codigo,tension,tension_X
1,220,220
2,230,230
3,3x220/380,3X380
4,3x220/380,3x220/380
5,3x230/400,3X400
6,3x230/400,3x230/400
7,127,127
8,133,133
9,220,2X220
10,230,2X230
11,3x220/380,3X220
12,3x127/220,3X127/220
13,3x230/400,3X230
